data,db_hits,time,query_id
5000,69881,1344,1
5000,12714,208,2
10000,1382037,1847,1
10000,25110,280,2
20000,2755163,3317,1
20000,49452,3831,2
50000,5553005,16866,1
50000,122940,10943,2
